20151116;2;33230;5;3
20151116;2;33330;5;2
20160418;2;33500;5;5
20160418;2;33800;5;3
20160602;2;33820;5;3
20160602;2;33340;5;3
20161121;2;33580;5;11
20141020;2;33820;5;5
20141120;2;33400;5;3
20170130;2;33240;5;1
20140925;2;33100;5;3
20150327;2;33820;5;3
20140303;2;33230;5;4
20141202;2;33840;5;4
20150617;2;33820;5;7
20150316;2;34260;5;1
20150316;2;33100;5;5
20160830;2;33800;5;3
20160830;2;33900;5;4
20140407;2;33840;5;4
20140502;2;33800;5;1
20150506;2;33330;5;1
20150522;2;33400;5;2
20140630;2;33410;5;3
20150413;2;33100;5;7
20151230;2;33340;5;2
20170313;2;33340;5;6
20160518;2;33900;5;4
20161017;2;33310;5;5
20161017;2;33230;5;3
20141013;2;33730;5;1
20140519;2;33330;5;2
20150220;2;33500;5;4
20150220;2;33540;5;6
20150220;2;33250;5;1
20160203;2;33730;5;1
20161207;2;33540;5;7
20161207;2;33400;5;3
20161027;2;33400;5;2
20170208;2;33500;5;4
20160119;2;33900;5;4
20160119;2;33840;5;3
20160119;2;33730;5;1
20150108;2;33100;5;5
20170215;2;33720;5;12
20140131;2;33560;5;4
20150618;2;33340;5;1
20150618;2;33400;5;2
20151021;2;33310;5;4
20150116;2;33100;5;1
20160906;2;33820;5;8
20150810;2;33580;5;7
20160108;2;33560;5;1
20160108;2;33610;5;1
20150825;2;33580;5;6
20161117;2;33580;5;10
20151217;2;33720;5;8
20151005;2;34240;5;3
20150923;2;33840;5;1
20150923;2;33310;5;9
20150923;2;33560;5;7
20150908;2;33580;5;13
20151001;2;33820;5;2
20150319;2;33530;5;2
20160208;2;33500;5;8
20170209;2;33340;5;4
20170209;2;33580;5;2
20161118;2;33580;5;10
20160509;2;33100;5;15
20160310;2;33230;5;2
20160912;2;33200;5;4
20160912;2;34260;5;2
20150630;2;33850;5;3
20160620;2;33580;5;10
20160412;2;33310;5;3
20150930;2;33230;5;5
20150217;2;33560;5;9
20150921;2;33530;5;2
20151027;2;34260;5;1
20160704;2;33240;5;3
20140424;2;33200;5;1
20160714;2;33100;5;5
20170227;2;33400;5;3
20170227;2;34270;5;1
20160719;2;33580;5;3
20160303;2;34260;5;1
20151214;2;33580;2;1
20160816;2;33560;5;2
20151117;2;33800;5;3
20160711;2;33540;5;3
20150331;2;33720;5;10
20160429;2;33610;5;1
20160429;2;33240;5;1
20170123;2;33300;5;5
20160801;2;33900;5;4
20160617;2;33900;5;4
20160913;2;33200;5;1
20160609;2;33900;5;8
20150408;2;33500;5;4
20160816;2;33720;5;4
20140224;2;33310;5;9
20161214;2;33820;5;1
20161110;2;33560;5;4
20150925;2;33500;5;4
20160914;2;33710;5;8
20160304;2;33820;5;5
20160406;2;33580;5;8
20150401;2;34270;5;1
20150127;2;33720;5;11
20150127;2;33610;5;4
20150521;2;33540;5;4
20161024;2;33800;5;3
20161024;2;33100;5;9
20161024;2;33200;5;3
20150706;2;33720;5;8
20150303;2;33230;5;4
20150303;2;33720;5;9
20150414;2;33200;5;2
20150414;2;33610;5;2
20150610;2;33720;5;19
20160530;2;33840;5;2
20161101;2;33400;5;3
20150310;2;33580;5;7
20150820;2;33610;5;3
20170214;2;33900;5;6
20150525;2;33230;5;6
20140626;2;33500;5;2
20150804;2;33270;5;3
20160920;2;33840;5;3
20150325;2;33580;5;10
20150325;2;33180;5;4
20160905;2;33840;5;1
20150113;2;33310;5;7
20150113;2;33840;5;1
20151026;2;33340;5;7
20150323;2;33410;5;4
20150520;2;33530;5;3
20160527;2;33800;5;1
20140128;2;33580;5;5
20140110;2;33100;5;3
20161121;2;33340;5;1
20160829;2;33210;5;2
20160829;2;33610;5;2
20160811;2;33400;5;3
20160915;2;33820;5;1
20161116;2;33300;5;3
20150826;2;33560;5;4
20140617;2;33720;5;20
20151028;2;33850;5;2
20151028;2;33850;5;2
20151028;2;33900;5;5
20151218;2;33900;5;2
20150420;2;33540;5;6
20150601;2;33200;5;6
20150601;2;33700;5;3
20140506;2;33540;5;4
20161107;2;33850;5;1
20161107;2;33800;5;2
20151127;2;33340;5;3
20151127;2;34240;5;3
20170221;2;33800;5;2
20170221;2;33720;2;2
20151130;2;33850;5;3
20151130;2;33720;5;12
20151130;2;33900;5;1
20151130;2;33420;5;2
20160127;2;33560;5;9
20160127;2;33210;5;2
20160121;2;33300;5;2
20160121;2;33310;5;10
20150420;2;33900;5;5
20150420;2;33300;5;5
20140122;2;33720;5;6
20161007;2;33230;5;1
20140612;2;33540;5;1
20150708;2;33720;5;2
20151105;2;33710;5;5
20151105;2;33100;5;6
20151105;2;33560;5;4
20170109;2;34240;5;1
20170109;2;33710;5;6
20170109;2;33820;5;7
20151030;2;33610;5;1
20150806;2;33610;5;1
20161114;2;33520;5;1
20140326;2;33200;5;2
20150915;2;33210;5;9
20150915;1;33530;3;1
20161114;2;33720;5;1
20150216;2;33340;5;7
20150602;1;33710;4;1
20170117;2;33720;5;16
20151111;2;33720;5;7
20151111;2;33800;5;1
20160613;2;33520;5;1
20170112;2;33800;5;3
20161020;2;33610;5;1
20160112;2;33730;5;3
20150515;2;33210;5;3
20160202;2;33820;5;5
20150320;2;33310;5;2
20150320;2;33610;5;2
20150317;2;33820;5;6
20151118;2;33250;5;1
20140213;2;33270;5;3
20170125;2;33800;5;2
20170306;2;33400;5;4
20150202;2;33270;5;4
20150824;2;33840;5;4
20151118;2;33800;5;3
20140423;2;33250;5;2
20140423;2;33240;5;1
20160419;2;33900;5;5
20160419;2;33500;5;14
20160419;2;33850;5;1
20151119;2;34240;5;1
20160901;2;33530;5;1
20150803;2;33720;5;8
20150803;2;33580;5;9
20161021;2;33820;5;4
20150917;2;33610;5;5
20150624;2;33300;5;2
20160525;2;33900;5;2
20160525;2;33180;5;1
20161019;2;33720;5;8
20150219;2;33840;5;4
20150219;2;33200;5;1
20150805;2;33870;5;2
20170213;2;33530;5;6
20140909;2;33230;5;3
20140909;2;33530;5;3
20150324;2;33310;5;5
20150324;2;33710;5;12
20160705;2;33300;5;1
20160810;2;33900;5;4
20160516;2;33900;5;1
20160210;2;33500;5;11
20140904;2;33200;5;2
20140522;2;33400;5;3
20161124;2;33560;5;5
20150428;2;33560;5;8
20140512;2;33700;5;1
20151109;2;33900;5;3
20160823;2;33540;5;2
20160823;2;33340;5;1
20170102;2;33270;4;1
20170102;2;33720;1;1
20141017;2;33200;5;1
20150227;2;33300;5;2
20161108;2;33610;5;9
20160823;2;33100;5;3
20140508;2;34240;5;2
20160425;2;33230;5;3
20150827;2;33100;5;4
20151110;2;33540;5;2
20150812;2;33710;5;8
20160225;2;33530;5;2
20151210;2;33310;5;6
20150505;2;33870;5;1
20150505;2;33250;5;3
20160217;2;33230;5;4
20151123;2;33300;5;5
20151123;2;33900;5;3
20151123;2;33530;5;3
20151123;2;33420;5;1
20141117;2;33340;5;3
20140314;2;33310;5;2
20160413;2;33500;5;2
20140221;2;33410;5;1
20141216;2;33530;5;2
20140702;2;33720;5;9
20140702;2;33520;5;2
20170314;2;33500;5;3
20170314;2;33610;5;3
20170314;2;33180;5;1
20160212;2;33610;5;3
20140902;2;33100;5;3
20160105;2;33230;5;2
20160105;2;33580;5;3
20140414;2;33850;5;3
20160223;2;33340;5;2
20160316;2;33540;5;3
20140425;2;33560;5;4
20140701;2;33180;5;2
20170307;2;33530;5;2
20150526;2;33560;5;13
20160104;2;33840;5;4
20160104;2;33540;5;3
20160607;2;33310;5;4
20160322;2;33340;5;2
20160322;2;33210;5;6
20160302;2;33900;5;2
20161128;2;33710;5;10
20150519;2;33540;5;5
20150305;2;33500;5;10
20150305;2;33300;5;2
20170308;2;33310;5;2
20161220;2;33720;5;7
20161102;2;33210;5;4
20160809;2;33330;5;1
20160809;2;33410;5;2
20160421;2;33900;5;3
20150629;2;33100;5;5
20161129;2;33560;5;2
20150707;2;33850;5;1
20141118;2;34260;5;1
20141118;2;33310;5;4
20140304;2;33580;5;5
20140916;2;33720;5;10
20160401;2;33500;5;3
20140919;2;33840;5;1
20150716;2;33230;5;2
20161222;2;33210;5;2
20161115;1;33720;3;1
20160928;2;33720;5;7
20150508;2;33310;5;4
20170316;2;33720;5;12
20170316;2;33540;5;2
20170316;2;33330;5;1
20160907;2;33720;5;9
20150508;2;33200;5;3
20161004;2;33720;5;7
20161004;2;33100;5;6
20140908;2;33800;5;2
20140523;2;33100;5;1
20150415;2;33310;5;1
20150122;2;33500;5;3
20150122;2;33330;5;1
20160113;2;33270;5;3
20170224;2;33720;5;6
20150210;2;33730;5;3
20150210;2;33530;5;2
20160308;2;33200;5;5
20150430;2;33580;5;6
20160908;2;33500;5;8
20160908;2;33240;5;1
20160909;2;33270;5;1
20160909;2;33710;5;5
20160909;2;33400;5;2
20161208;2;33820;5;4
20141002;2;33210;5;3
20160623;2;33580;5;3
20151201;2;33300;5;4
20151201;2;33410;5;2
20150312;2;33230;5;3
20170119;2;33310;5;6
20170119;2;33730;5;1
20160201;2;33870;4;1
20141027;2;33800;5;5
20140115;2;33720;5;11
20140115;2;33410;5;4
20150302;2;33710;5;11
20140606;2;33560;5;3
20141215;2;33800;5;5
20160822;2;33100;5;4
20140123;2;33100;5;6
20160610;2;33310;5;2
20151015;2;33250;5;2
20151015;2;33340;5;4
20160324;2;33270;5;1
20140619;2;34270;5;3
20140729;2;33820;5;3
20140729;2;33310;5;2
20150123;2;33560;5;4
20160226;2;33720;5;4
20170303;2;33330;5;1
20151211;2;33100;5;3
20150109;2;33230;5;2
20150817;2;33560;5;4
20150817;2;33610;5;3
20160203;2;33850;5;1
20150108;2;34240;5;2
20160921;2;33700;5;1
20151117;2;33610;5;2
20150319;2;33200;5;2
20160617;2;33520;5;1
20150318;2;33500;5;3
20170209;2;33700;5;1
20170209;2;33310;5;4
20170208;2;33850;5;2
20141121;2;33100;5;1
20160415;2;33900;5;1
20150512;2;33900;5;4
20161125;2;33610;5;3
20151221;2;33210;5;3
20150311;2;33820;5;1
20151230;2;33210;5;2
20150410;2;33200;5;2
20140404;2;33410;5;2
20140127;2;33270;5;4
20160801;2;33850;5;2
20160128;2;33180;5;1
20150826;2;33300;5;4
20150901;2;33240;5;1
20160920;2;33540;5;2
20160920;2;33420;5;1
20150330;2;33800;5;2
20160121;2;33340;5;7
20160111;2;33420;5;2
20150401;2;33410;5;2
20161011;2;33680;5;1
20160317;2;33840;5;1
20160219;2;33680;5;1
20150119;2;33230;5;4
20150521;2;33200;5;1
20150521;2;33610;5;2
20160414;2;33820;5;2
20150707;2;33230;5;2
20151113;2;33400;5;2
20150803;2;33400;5;1
20150803;2;33240;5;1
20160519;2;33400;5;2
20151006;2;33180;5;1
20160926;2;33210;5;2
20160926;2;33610;5;1
20160926;2;33330;5;1
20150422;2;33540;5;1
20150911;2;33400;5;2
20150525;2;33200;5;1
20161123;2;33850;5;1
20151203;2;33530;5;1
20150731;2;33580;5;1
20150731;2;33840;5;1
20140210;2;33870;4;1
20160929;2;33240;5;1
20161003;2;33420;5;3
20160705;2;33210;5;1
20160810;2;33720;4;1
20160608;2;33700;5;1
20161116;2;33420;5;1
20150722;2;33410;5;1
20150626;2;33330;5;1
20140204;2;34260;5;1
20140204;2;33410;5;1
20150821;2;33500;5;2
20160728;2;33250;5;1
20160728;2;33380;5;1
20150421;2;33330;5;3
20150730;2;33610;5;1
20160503;2;33820;5;5
20160727;2;33400;5;2
20161103;2;33700;5;1
20160323;2;33580;5;7
20140414;2;33300;5;4
20161020;2;33700;5;1
20160420;2;33230;5;2
20150309;2;33850;5;1
20160812;2;33580;5;3
20160504;2;33900;5;4
20151119;2;33410;5;1
20160202;2;33870;5;1
20160817;2;33270;5;2
20170104;2;33850;5;1
20161010;2;33410;5;2
20151118;2;33230;5;2
20151118;2;33330;5;2
20151118;2;33820;5;1
20150219;2;33100;5;1
20161205;2;33820;5;2
20160607;2;33330;5;2
20150805;2;33200;5;1
20150324;2;33230;5;1
20160222;2;33300;5;1
20170224;2;33230;5;1
20140901;2;33410;5;3
20161124;2;33610;5;1
20161124;2;33240;5;1
20151002;2;33100;5;1
20161221;2;33580;5;5
20140513;2;33270;5;3
20140513;2;33230;5;2
20140603;2;34240;5;1
20140115;2;33420;5;2
20140818;2;33340;5;1
20140207;2;33840;5;1
20141031;2;33180;5;1
20140319;2;33230;5;1
20140627;2;33560;5;2
20140722;2;33730;5;3
20160616;2;33530;5;1
20140214;2;33540;5;2
20160726;2;33330;5;1
20160224;2;33850;5;1
20140714;2;33410;5;2
20151102;2;33330;5;3
20150423;2;33820;5;1
20151217;1;33420;3;1
20161228;2;33720;1;2
20150716;2;33210;5;1
20161125;2;33340;5;1
20140915;2;33240;5;1
20141203;2;33610;5;1
20141118;2;33330;5;2
20151008;2;33530;5;3
20150122;2;33850;5;2
20170313;2;34260;5;1
20160120;2;33420;5;1
20160120;2;33530;5;1
20141001;2;33400;5;2
20160115;2;33100;5;3
20141212;2;33400;5;2
20141231;2;33850;5;1
20140114;2;33340;5;2
20160728;2;34260;5;1
20160513;2;33230;5;1
20160929;2;33800;5;1
20150416;2;33540;5;1
20150331;2;33340;5;1
20160317;2;33410;5;1
20160321;2;33240;5;1
20160314;2;33720;5;1
20160531;2;33500;5;1
20140205;1;33100;3;1
20151012;2;33520;5;1
20141003;2;33900;5;1
20151020;2;33730;5;1
20170206;2;33520;5;2
20140508;2;33530;5;1
20151218;2;33400;5;1
20160826;2;33800;5;1
20150915;2;33700;5;1
20150821;2;33400;5;1
20160603;2;33270;5;1
20141208;2;33530;5;1
20150728;2;33720;2;1
20170125;2;33870;4;1
20160211;1;33720;3;1
20160714;2;33800;5;2
20140908;2;33610;5;1
20160927;2;33250;5;1
20161102;2;34270;5;1
20161223;2;33330;5;1
20150702;2;33300;5;1
20160824;2;33410;5;1
20151111;2;33400;5;2
20160408;2;34240;5;1
20160324;2;33200;5;1
20141021;2;33840;5;1
20160513;2;33200;5;1
20150720;2;33540;5;1
20150204;2;33420;5;1
20140430;2;33730;5;1
20151116;2;33410;5;4
20160216;2;33680;5;1
20161121;2;33500;5;8
20160805;2;33560;5;3
20150811;2;33900;5;7
20150910;2;33500;5;11
20150910;2;33100;5;7
20150701;2;33250;5;1
20161104;2;33310;5;1
20161104;2;33500;5;2
20160728;2;33560;5;3
20140918;2;33680;5;2
20150421;2;33700;5;2
20140925;2;33900;5;1
20140925;2;33340;5;3
20170201;2;33180;5;2
20141201;2;34260;5;4
20150327;2;33310;5;1
20160510;2;33900;5;5
20160405;2;33560;5;7
20150109;2;33210;5;4
20160224;2;33330;5;3
20150506;2;33710;5;5
20170113;2;33310;4;1
20150318;2;33400;5;5
20150522;2;33580;5;9
20150522;2;33100;5;4
20150522;2;33500;5;1
20140630;2;33850;5;1
20150622;2;33270;5;5
20150413;2;33800;5;3
20150205;2;33530;5;3
20160524;2;33500;5;4
20160224;2;33820;5;7
20150211;2;33300;5;3
20150410;2;33900;5;2
20150226;2;34240;5;1
20160629;2;33580;5;7
20160120;2;33200;5;4
20150417;2;33720;5;4
20150417;2;33580;5;10
20141028;2;33230;5;4
20161216;2;33200;5;2
20161017;2;33580;5;6
20161125;2;33580;5;6
20140610;2;33610;5;2
20140911;2;33720;5;19
20140911;2;33180;5;2
20160517;2;33610;5;5
20161027;2;33340;5;3
20160616;2;33310;5;7
20160119;2;33540;5;3
20160614;2;33270;5;4
20170215;2;33560;5;6
20140827;2;33310;5;7
20150611;2;33850;5;1
20140826;2;33720;5;7
20140826;2;33820;5;4
20160523;2;33180;5;1
20150623;2;33180;5;1
20150623;2;33310;5;8
20160614;2;33300;5;6
20151007;2;33100;5;2
20140728;2;33400;5;3
20161229;2;33820;5;1
20161117;2;33310;5;8
20151005;2;33840;5;1
20151005;2;33310;4;1
20150923;2;33270;5;4
20140108;2;33710;4;1
20151104;2;33330;5;6
20150616;2;33820;5;5
20140820;2;33100;5;2
20150319;2;33100;5;5
20161212;2;33560;5;6
20160509;2;33710;5;12
20160509;1;33710;1;1
20170116;2;33410;5;5
20170116;2;33340;5;3
20160802;2;33100;5;8
20170210;2;33850;5;1
20161202;2;33800;5;1
20160912;2;33710;5;12
20150630;2;33540;5;2
20160620;2;33580;5;10
20160526;2;33730;5;1
20150930;2;33500;5;5
20140404;2;33270;5;3
20150921;2;33200;5;4
20150921;2;33840;5;6
20151027;2;34260;5;1
20150304;2;33560;5;2
20150427;2;33820;5;5
20150427;2;33340;5;2
20150427;2;33210;5;4
20160719;2;33850;5;3
20151214;2;33710;5;16
20150121;2;33560;5;3
20160816;2;33400;5;2
20160711;2;33500;5;8
20150331;2;33720;5;10
20160429;2;33270;5;2
20150218;2;33340;5;3
20160804;2;33540;5;5
20160609;2;33870;5;1
20150311;2;33250;5;1
20140224;2;33720;5;16
20161214;2;33800;5;6
20170131;2;33400;5;1
20160914;2;33200;5;2
20160914;2;33580;5;5
20160304;2;33410;5;2
20150127;2;33230;5;4
20150909;2;33400;5;4
20160122;2;33530;5;1
20150511;2;33330;5;3
20141204;2;33270;5;3
20150909;2;33840;5;1
20150414;2;33300;5;4
20150414;2;33730;5;2
20150414;2;33540;5;2
20141106;2;33500;5;3
20170214;2;33540;5;3
20150804;2;33710;5;8
20160920;2;33540;5;2
20161011;2;33410;5;3
20161011;2;33210;5;2
20151216;2;33270;5;4
20151216;2;33610;5;3
20161121;2;33210;5;2
20150504;2;33850;5;2
20150504;2;33400;5;4
20160926;2;33100;5;9
20150520;2;33180;5;3
20160829;2;33200;5;1
20150617;2;33900;5;1
20160915;2;33560;5;5
20160915;2;33710;5;7
20161003;2;33230;5;5
20150224;2;33560;5;11
20140226;2;33820;5;5
20150826;2;33230;5;5
20161219;2;34240;5;4
20160512;2;33720;5;9
20150601;2;33250;5;3
20161209;2;33410;5;2
20160317;2;33100;5;7
20160317;2;33410;5;1
20150119;2;33400;5;4
20150330;2;33250;5;1
20151207;2;33560;5;7
20160127;2;33580;5;10
20160407;2;33560;5;3
20160407;2;33500;5;8
20160407;2;33200;5;1
20140307;2;33500;2;1
20160922;2;33900;5;6
20160922;2;33720;5;7
20150420;2;33340;5;2
20150420;2;33680;5;3
20160503;2;33500;4;1
20150409;2;33800;5;2
20140403;2;33540;5;3
20141105;1;33720;3;1
20140612;2;34240;5;2
20150708;2;33580;5;5
20141209;2;33270;5;7
20151030;2;33540;5;1
20160315;2;33900;5;2
20140205;2;33710;5;13
20170222;2;34270;5;1
20150720;2;33800;5;1
20150204;2;33900;5;5
20150204;2;33540;5;5
20150204;2;33850;5;2
20140326;2;33560;5;6
20161227;2;33200;5;2
20161227;2;33270;5;1
20150216;2;33300;5;2
20150602;2;33720;5;8
20150602;2;33500;5;5
20150602;2;33730;5;2
20170302;2;33420;5;1
20160706;2;33200;5;5
20160613;2;33200;5;4
20170112;2;33500;5;8
20161020;2;33720;5;14
20160307;2;33200;5;4
20150309;2;33410;5;3
20150515;2;33180;5;3
20140324;2;33300;5;4
20150105;2;33870;5;1
20170105;2;33520;5;1
20170216;2;33710;5;9
20170216;2;33300;5;1
20170216;2;33230;5;3
20170125;2;33610;5;1
20170125;2;33710;5;5
20160818;2;33100;5;4
20170306;2;33560;5;4
20160817;2;33820;5;2
20160419;2;33720;5;5
20160615;2;33720;5;10
20151119;2;34270;5;2
20170315;2;33410;5;4
20161010;2;33230;5;3
20160901;2;33580;5;6
20151203;2;33400;5;5
20160525;2;33400;5;5
20170104;2;33300;5;1
20170213;2;33710;5;11
20170213;2;33340;5;5
20161205;2;33100;5;5
20150223;2;33720;5;12
20140321;2;33720;5;2
20160810;2;33900;5;4
20160404;2;33400;5;5
20160516;2;33730;5;1
20160210;2;33201;5;1
20150107;2;33580;5;9
20150814;2;33300;5;2
20161031;2;33200;5;6
20140904;2;33530;5;2
20150428;2;33310;5;12
20150428;2;33540;2;1
20160422;2;33820;5;1
20140512;2;33840;5;5
20150609;2;33100;5;4
20150609;2;33610;5;2
20160204;2;33240;5;1
20150212;2;33820;5;5
20140402;2;33710;2;1
20170202;2;33820;5;6
20170202;2;33310;5;2
20151126;2;33720;5;3
20161130;2;33530;5;3
20150227;2;33500;5;3
20160114;2;33900;5;6
20150112;2;33840;5;2
20150112;2;33680;5;1
20160825;2;33310;5;4
20141030;2;33820;5;4
20140513;2;33240;5;1
20150702;2;33680;5;2
20150812;2;33300;5;3
20160321;2;33720;5;16
20160321;2;33710;5;8
20160321;2;33720;5;16
20160321;2;33400;5;5
20141124;2;34260;5;2
20160225;2;33340;5;2
20150203;2;33900;5;4
20140605;2;34240;5;1
20150505;2;33310;5;8
20151123;2;33700;5;1
20151123;2;34240;5;4
20150807;2;33100;5;4
20140319;2;33840;5;1
20150724;2;33310;5;1
20151124;2;33210;5;2
20151016;2;33200;5;2
20151016;2;33500;5;3
20140828;2;33800;5;4
20161223;2;33210;1;1
20140207;2;33530;5;3
20140312;2;33540;5;1
20141216;2;33580;5;6
20140430;2;33720;5;5
20140430;2;33500;5;6
20150710;2;33820;5;2
20160223;2;33210;5;4
20140107;2;33560;5;11
20140107;2;33210;5;5
20140801;2;33400;5;2
20170307;2;33540;5;6
20161230;2;33850;5;1
20161230;2;33900;5;1
20141024;2;33580;5;4
20161213;2;33240;5;2
20140910;2;34240;5;1
20160322;2;33610;5;3
20160322;2;33410;5;2
20150519;2;33230;5;2
20160330;2;34260;5;1
20161128;2;33200;5;6
20150305;2;34260;5;1
20160824;2;33580;5;10
20160809;2;33720;5;8
20140805;2;33580;5;4
20140422;2;33270;5;3
20160421;2;33100;5;3
20160421;2;33230;5;2
20140206;2;33540;5;2
20160311;2;33900;5;3
20161129;2;33310;5;4
20161129;2;33400;5;7
20151113;2;33610;5;2
20160715;2;33720;5;3
20161115;2;33680;5;1
20160118;2;33840;5;2
20160622;2;33720;5;11
20160928;2;33820;5;3
20150508;2;33300;5;3
20140130;2;33250;5;1
20160205;2;33400;5;3
20170316;2;33270;5;5
20161012;2;33540;5;4
20151112;2;33900;5;4
20151112;2;33300;5;2
20151112;2;33420;2;1
20160907;2;33720;5;9
20140305;2;33100;5;6
20140305;2;33240;5;2
20161004;2;33820;5;2
20140520;2;33230;5;2
20161028;2;33820;5;2
20160222;2;33100;5;8
20140821;2;33560;5;6
20141001;2;33610;5;2
20140516;2;33400;5;3
20150122;2;33230;5;2
20170124;2;33270;5;1
20160115;2;33720;5;3
20160428;2;33580;5;7
20160428;2;33310;5;4
20170224;2;33270;5;2
20160630;2;33200;5;2
20141125;2;33540;5;5
20160308;2;33400;5;2
20151014;2;34260;5;1
20151202;2;33250;5;1
20160309;2;33330;5;1
20161208;2;33310;5;6
20160201;2;33560;5;13
20151201;2;33540;5;2
20150312;2;33210;5;5
20141113;2;34240;5;1
20161014;2;33580;5;3
20140228;2;33210;5;2
20150313;2;33310;5;3
20150313;2;33500;5;4
20140808;2;33800;5;1
20160822;2;33410;5;5
20151222;2;33530;5;2
20160513;2;33560;5;4
20160513;2;33720;5;5
20160520;2;33410;5;4
20160520;2;33840;5;2
20151022;2;33840;5;1
20151015;2;33850;5;1
20140725;2;33230;5;2
20160324;2;33720;5;6
20140811;2;33520;5;1
20141107;2;33610;5;1
20141107;2;33530;5;1
20170130;2;33800;5;2
20170201;2;33850;5;3
20151120;2;33400;5;3
20160725;2;33820;5;2
20150923;2;33310;5;1
20151120;2;33610;5;3
20151120;2;33410;5;1
20170215;2;33270;5;1
20140912;2;33850;5;1
20150608;2;33800;5;1
20150506;2;33540;5;3
20150611;2;33500;5;1
20161207;2;33100;5;6
20170127;2;33400;4;1
20150218;2;33900;5;2
20150318;2;33700;5;2
20170208;1;33310;3;1
20150930;2;33560;5;3
20150311;2;33210;5;3
20140404;2;33580;5;2
20150615;2;33240;5;1
20160627;2;33410;5;2
20170123;2;33900;5;3
20161118;2;33340;5;1
20161214;2;33300;5;2
20150901;2;33530;5;1
20160121;2;33500;5;2
20160919;2;33540;5;1
20150409;2;33730;5;1
20160315;2;34260;5;1
20160126;2;33300;5;2
20150728;2;33800;5;2
20150504;2;33300;5;3
20150223;2;33180;5;1
20150107;2;33800;5;1
20151203;2;33230;5;3
20140515;2;33420;5;1
20161219;2;33250;5;1
20161019;2;33870;5;2
20160929;2;33840;5;1
20160810;2;34240;5;3
20150610;2;33330;5;1
20150626;2;33200;5;2
20160608;2;33540;5;1
20140505;2;33530;5;2
20150826;2;33580;5;2
20160610;2;33680;5;1
20150924;2;33410;5;2
20150924;2;33230;5;3
20150130;2;33310;5;1
20170222;2;33520;5;1
20161103;2;34260;5;1
20161114;2;33270;5;3
20150204;2;33270;5;4
20150204;2;33850;5;2
20161122;2;33180;5;1
20160420;2;33840;5;1
20160908;2;34270;5;2
20160309;2;33330;5;2
20170306;2;34270;5;1
20160923;2;33900;5;4
20140217;2;33540;5;3
20150513;2;33720;5;5
20160615;2;33720;2;1
20170223;2;33340;5;4
20170104;2;33560;5;1
20151118;2;33410;5;3
20151118;2;33340;5;1
20140606;2;33700;5;1
20160607;2;33840;5;2
20150225;2;33410;5;2
20170126;2;34240;5;4
20170224;2;33200;5;3
20150428;2;33100;5;4
20160622;2;33100;5;7
20160422;2;33240;5;1
20140917;2;33540;5;5
20161221;2;33410;5;1
20150812;2;33800;5;1
20151202;2;34260;5;2
20150312;2;33100;5;4
20161012;2;34240;5;2
20151019;2;33340;5;1
20150402;2;33840;5;1
20150123;2;33310;5;4
20150123;2;33300;5;1
20150123;2;33230;5;1
20160226;2;33310;5;1
20160520;2;33560;5;1
20170303;2;33900;5;2
20140319;2;33270;5;1
20140319;2;33800;5;2
20160413;2;33330;5;1
20140722;2;33840;5;1
20160415;2;33210;5;1
20140902;2;33530;5;1
20140124;2;33900;5;1
20140124;2;33200;5;3
20160209;2;33680;5;2
20160209;2;33540;5;2
20140702;2;33400;5;3
20170314;2;33720;2;1
20140716;2;33820;5;1
20160104;2;33610;5;1
20141024;2;33310;5;4
20140218;2;33820;5;1
20151009;2;33800;5;2
20150811;2;33420;5;1
20150604;2;33610;5;1
20161115;2;33240;5;1
20160815;2;33180;5;1
20140724;2;33240;5;1
20150417;2;33340;5;1
20160308;2;33400;5;2
20160308;2;33840;5;3
20160308;2;33540;5;1
20160308;2;33560;1;1
20140624;2;33850;5;2
20140114;2;33230;5;1
20151231;2;33310;5;1
20140708;2;33330;5;1
20141027;2;33850;5;1
20151223;2;33250;5;1
20160513;2;33520;5;1
20150813;2;33820;5;3
20150813;2;33540;5;1
20150903;2;33250;5;1
20151221;2;33540;5;2
20160323;2;33100;4;1
20151228;2;33800;5;1
20151228;2;33580;5;1
20161110;2;33250;5;1
20161110;2;33900;5;2
20150518;2;33850;5;2
20151020;2;33210;5;1
20150113;2;33200;5;1
20160208;2;33730;5;1
20160208;2;33680;5;1
20160208;2;33240;5;1
20150129;2;34260;5;1
20170120;2;33700;5;1
20170109;1;33710;3;1
20161003;2;33330;5;1
20150915;2;33850;5;1
20150722;2;33330;5;1
20151028;2;34270;5;1
20151130;2;33230;5;1
20161021;2;33580;5;2
20160802;2;33330;5;1
20160511;2;33100;1;1
20140424;2;33820;5;3
20160714;2;33720;4;1
20141223;2;33100;5;3
20140516;2;33180;5;1
20151119;2;33200;5;1
20160927;2;34260;5;1
20151209;2;34240;5;1
20161208;2;33330;5;1
20140730;2;33340;5;1
20160713;2;34260;5;1
20140509;2;33400;5;1
20161222;2;33410;5;3
20160908;2;33410;5;1
20140206;2;33330;5;1
20140410;2;33680;5;1
20150624;2;33840;5;1
